eventName,description,imageUrl,trainer,time,date,location,theme
Intro to Calisthenics,This is an example workout description.,https://instagram.fluk1-1.fna.fbcdn.net/v/t39.30808-6/410873265_339201565563700_1294436741699445166_n.jpg?stp=cp6_dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi45NjF4OTYwLnNkci5mMzA4MDguZGVmYXVsdF9pbWFnZSJ9&_nc_ht=instagram.fluk1-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=zIB1sC1CaVYQ7kNvgHHLYOk&edm=APs17CUAAAAA&ccb=7-5&ig_cache_key=MzI2MDkxMzQ5NTE2NzcxNTEzMg%3D%3D.2-ccb7-5&oh=00_AYBIc_e6U1y5D1qKKEMAAXU-UmWPX-foEbM9jc9wATH0xQ&oe=66CD6457&_nc_sid=10d13b,SJ,12-3pm,Mon 9-23,Muir Bar Park,main event
GBM 1,This is an example workout description.,https://scontent-ord5-2.cdninstagram.com/v/t39.30808-6/448644751_445820888235100_9208875109481276474_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDczeDEwNzMuc2RyLmYzMDgwOC5kZWZhdWx0X2ltYWdlIn0&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=104&_nc_ohc=053OY_9oK9IQ7kNvgH35SAr&edm=APs17CUAAAAA&ccb=7-5&ig_cache_key=MzM5MzM5NjU3NDAwNTUxOTY2Mw%3D%3D.2-ccb7-5&oh=00_AYBGlVopwt1mf_gbAnHjtLq7MbtuWMddaGaq3T-c6jTjQQ&oe=66CC7219&_nc_sid=10d13b,Joseph,4-6pm,Fri 9-25,Muir Bar Park,event
Beach Day,This is an example workout description.,https://scontent-ord5-1.cdninstagram.com/v/t39.30808-6/453187249_472157675601421_4564272480721153100_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMzY1eDEzNjUuc2RyLmYzMDgwOC5kZWZhdWx0X2ltYWdlIn0&_nc_ht=scontent-ord5-1.cdninstagram.com&_nc_cat=101&_nc_ohc=alEv5zdM14AQ7kNvgHd1l2C&edm=APs17CUAAAAA&ccb=7-5&ig_cache_key=MzQyNjA3MTg0NTg5ODAxNjYxOQ%3D%3D.2-ccb7-5&oh=00_AYB24Ij4QxtbRo0GjunDZPIqVtJBSQVr39B0WbUCvXKLmA&oe=66CC4FE2&_nc_sid=10d13b,None,5-8pm,Fri 10-4,La Jolla Shores,event
GBM 2,This is an example workout description.,https://scontent-ord5-2.cdninstagram.com/v/t39.30808-6/416110692_348004428016747_3988428248115196261_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMzAyeDEzMDIuc2RyLmYzMDgwOC5kZWZhdWx0X2ltYWdlIn0&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=107&_nc_ohc=O7zIkHOwfZgQ7kNvgHcCl97&edm=APs17CUAAAAA&ccb=7-5&ig_cache_key=MzI3MTE0NjE4MzU5NzI5MzMwMw%3D%3D.2-ccb7-5&oh=00_AYBzLWkI6i2upfzlOXc8AvnNR1YatfLoRd6mD_ut0rfqMg&oe=66CC709A&_nc_sid=10d13b,Joseph,4-6pm,Fri 10-18,Muir Bar Park,event
Kickback,This is an example workout description.,https://scontent-ord5-2.xx.fbcdn.net/v/t39.30808-6/336179747_3401705536738864_9038607545835871734_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=127cfc&_nc_ohc=Pgj5LeXxE2MQ7kNvgF9L4yO&_nc_ht=scontent-ord5-2.xx&oh=00_AYAzZpKp61EIvmlOUGhuWisUK2DA1WwL8SMUm5MR6sJQrw&oe=66CC5F2D,None,7-10pm,Sat 10-19,TBD,event
Family Beach Day,This is an example workout description.,https://scontent-ord5-1.cdninstagram.com/v/t39.30808-6/454716683_479725528177969_4677323620064849565_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMTcweDE0MTIuc2RyLmYzMDgwOC5kZWZhdWx0X2ltYWdlIn0&_nc_ht=scontent-ord5-1.cdninstagram.com&_nc_cat=101&_nc_ohc=OZu_dAAFhsEQ7kNvgHZmi7W&_nc_gid=34eada41cf814a67a34d098512de5bf7&edm=APs17CUAAAAA&ccb=7-5&ig_cache_key=MzQzMjYyNTA5NTMzNTEyNzY3OA%3D%3D.2-ccb7-5&oh=00_AYDJ6-A9NV5fWIAqK2nz3r2lHHCJdjfo8YHROFgH8EAQFg&oe=66CC68B1&_nc_sid=10d13b,None,7-10pm,Fri 10-25,Blacks Beach,event
Costume Contest,This is an example workout description.,https://scontent-ord5-2.xx.fbcdn.net/v/t39.30808-6/313916121_139777912162361_4494867012115390288_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=127cfc&_nc_ohc=rtCP-aqJDMYQ7kNvgGDUwc1&_nc_ht=scontent-ord5-2.xx&oh=00_AYDifhqhQQHVJMijtSEsqRa2S16puALkQGk4EHsSrvG7og&oe=66CC65B9,Joseph,4-6pm,Sat 10-19,Muir Bar Park,event
UCLA Bar Jam,This is an example workout description.,https://www.santamonica.com/wp-content/uploads/2018/10/muscle-beach-featured-image.jpg,UCLA,3-8pm,Sat 11-26,Santa Monica,event
3 Tritons Competition,This is an example workout description.,https://scontent-ord5-1.cdninstagram.com/v/t39.30808-6/412399586_339888515495005_1807875000970191353_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi45MTd4OTE2LnNkci5mMzA4MDguZGVmYXVsdF9pbWFnZSJ9&_nc_ht=scontent-ord5-1.cdninstagram.com&_nc_cat=101&_nc_ohc=nqPZVmNFOsgQ7kNvgFcCfJa&edm=APs17CUAAAAA&ccb=7-5&ig_cache_key=MzI2MzY5MjA1NzI4MTEyNTEwOQ%3D%3D.2-ccb7-5&oh=00_AYAp89yHmASL-YpmjSz2-UIrC3H_nvV20pFkJd7fUZbQpQ&oe=66CC66DE&_nc_sid=10d13b,None,4-7pm,Sat 11-9,Muir Bar Park,event
Field Day,This is an example workout description.,https://scontent-ord5-1.xx.fbcdn.net/v/t39.30808-6/456479629_489211810552301_1394241993780168677_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=127cfc&_nc_ohc=J14yqLko1WoQ7kNvgGYhWQv&_nc_ht=scontent-ord5-1.xx&oh=00_AYDIGGsFUOBZq6iLNXC9jGSkL-nPvtInRe4CyXXowylDFQ&oe=66CC57DA,None,3-6pm,Sat 11-23,Muir Field,event
